********** Iniciando experimentos CUTMIX+FMIX sin aumentado: 22:11:24 **********
Ejecutando: prueba inicial CUTMIX+FMIX (sobre Oitaven)
GPUs detectadas: 2
********************Ejecutando prueba sobre el dataset oitaven ******************************
Cargando datos en memoria principal...
--- Iniciando Grid Search Paralelo (150 combinaciones de 72030 combinaciones totales) ---
[GPU: 0]  Evaluando: F_Alpha=1.2, Decay=1.2, Soft=1.0, C_Alpha=1.0, Epochs=100, Batch=256, Prob=0.6, Prob2=0.7, Usar_sampler=0
[GPU: 1]  Fin evaluación: F_Alpha=1.2, Decay=1.2, Soft=0.6, C_Alpha=1.0, Epochs=100, Batch=256, Prob=0.7, Prob2=0.5, Usar_sampler=0 *************************
[GPU: 0]  Fin evaluación: F_Alpha=1.0, Decay=0.5, Soft=0.4, C_Alpha=0.1, Epochs=100, Batch=256, Prob=0.8, Prob2=0.5, Usar_sampler=0 *************************
[GPU: 1]  Evaluando: F_Alpha=0.8, Decay=0.8, Soft=1.0, C_Alpha=0.3, Epochs=100, Batch=256, Prob=0.3, Prob2=0.8, Usar_sampler=0
[GPU: 0]  Evaluando: F_Alpha=1.0, Decay=0.8, Soft=0.2, C_Alpha=0.5, Epochs=100, Batch=256, Prob=0.5, Prob2=0.2, Usar_sampler=0
[GPU: 1]  Fin evaluación: F_Alpha=0.8, Decay=1.2, Soft=0.8, C_Alpha=0.7, Epochs=100, Batch=256, Prob=0.8, Prob2=0.7, Usar_sampler=0 *************************
[GPU: 1]  Evaluando: F_Alpha=1.0, Decay=1.2, Soft=0.8, C_Alpha=0.5, Epochs=100, Batch=256, Prob=0.6, Prob2=0.4, Usar_sampler=0
[GPU: 0]  Fin evaluación: F_Alpha=0.2, Decay=1.5, Soft=1.0, C_Alpha=0.5, Epochs=100, Batch=256, Prob=0.3, Prob2=0.2, Usar_sampler=0 *************************
[GPU: 0]  Evaluando: F_Alpha=0.1, Decay=0.1, Soft=0.0, C_Alpha=1.0, Epochs=100, Batch=256, Prob=0.7, Prob2=0.4, Usar_sampler=0
[GPU: 1]  Fin evaluación: F_Alpha=1.0, Decay=1.5, Soft=0.8, C_Alpha=0.1, Epochs=100, Batch=256, Prob=0.7, Prob2=0.5, Usar_sampler=0 *************************
[GPU: 0]  Fin evaluación: F_Alpha=0.8, Decay=1.0, Soft=0.8, C_Alpha=1.0, Epochs=100, Batch=256, Prob=0.6, Prob2=0.4, Usar_sampler=0 *************************
[GPU: 1]  Evaluando: F_Alpha=0.2, Decay=0.1, Soft=0.2, C_Alpha=0.5, Epochs=100, Batch=256, Prob=0.8, Prob2=0.3, Usar_sampler=0
[GPU: 0]  Fin evaluación: F_Alpha=1.0, Decay=0.8, Soft=0.2, C_Alpha=0.5, Epochs=100, Batch=256, Prob=0.5, Prob2=0.2, Usar_sampler=0 *************************
[GPU: 1]  Fin evaluación: F_Alpha=0.8, Decay=0.8, Soft=1.0, C_Alpha=0.3, Epochs=100, Batch=256, Prob=0.3, Prob2=0.8, Usar_sampler=0 *************************
[GPU: 1]  Fin evaluación: F_Alpha=1.0, Decay=1.2, Soft=0.8, C_Alpha=0.5, Epochs=100, Batch=256, Prob=0.6, Prob2=0.4, Usar_sampler=0 *************************
[GPU: 0]  Fin evaluación: F_Alpha=0.1, Decay=0.1, Soft=0.0, C_Alpha=1.0, Epochs=100, Batch=256, Prob=0.7, Prob2=0.4, Usar_sampler=0 *************************
[GPU: 1]  Fin evaluación: F_Alpha=0.2, Decay=0.1, Soft=0.2, C_Alpha=0.5, Epochs=100, Batch=256, Prob=0.8, Prob2=0.3, Usar_sampler=0 *************************

--- Ejecutando evaluación final paralela (5 experimentos) ---
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA

============================================================
RESULTADOS FINALES PROMEDIADOS (CONJUNTO DE TEST) SOBRE EL FICHERO: oitaven
============================================================
Mejor Configuración:
 FMIX_Alpha=0.5, Decay=1.0, Soft=0.8
 CUTMIX_Alpha=0.3
 Epoch=100, Batch=256, Prob_Principal=0.2, Prob_Metodo2=0.7, Sampler=0
------------------------------------------------------------
ACCURACY POR CLASE:
  Clase 01: 97.37% ± 0.90%
  Clase 02: 79.19% ± 2.69%
  Clase 03: 76.98% ± 1.14%
  Clase 04: 88.51% ± 4.08%
  Clase 05: 85.57% ± 2.89%
  Clase 06: 93.49% ± 1.54%
  Clase 07: 96.96% ± 0.25%
  Clase 08: 96.00% ± 0.44%
  Clase 09: 99.11% ± 0.33%
  Clase 10: 91.88% ± 1.02%
------------------------------------------------------------
OA Final: 95.24% ± 0.14%
AA Final: 90.51% ± 0.79%
------------------------------------------------------------
Tiempo entrenamiento total medio con hiperparámetros óptimos: 52.98 s
Tiempo medio por época con hiperparámetros óptimos: 0.5298 s
============================================================
------------------------------------------
Ejecutando prueba iteración: 1...
GPUs detectadas: 2
********************Ejecutando prueba sobre el dataset das_mestas ******************************
Cargando datos en memoria principal...
--- Cargando hiperparámetros óptimos desde hiperParametros_FMIX_CUTMIX.json ---

--- Ejecutando evaluación final paralela (5 experimentos) ---
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA

============================================================
RESULTADOS FINALES PROMEDIADOS (CONJUNTO DE TEST) SOBRE EL FICHERO: das_mestas
============================================================
Mejor Configuración:
 FMIX_Alpha=0.5, Decay=1.0, Soft=0.8
 CUTMIX_Alpha=0.3
 Epoch=100, Batch=256, Prob_Principal=0.2, Prob_Metodo2=0.7, Sampler=0
------------------------------------------------------------
ACCURACY POR CLASE:
  Clase 02: 70.69% ± 0.82%
  Clase 07: 91.83% ± 0.23%
  Clase 08: 94.34% ± 1.51%
  Clase 10: 94.95% ± 0.18%
------------------------------------------------------------
OA Final: 91.16% ± 0.02%
AA Final: 87.95% ± 0.34%
------------------------------------------------------------
Tiempo entrenamiento total medio con hiperparámetros óptimos: 96.25 s
Tiempo medio por época con hiperparámetros óptimos: 0.9625 s
============================================================
Prueba iteracion 1 finalizada.
********************************************
Ejecutando prueba iteración: 2...
GPUs detectadas: 2
********************Ejecutando prueba sobre el dataset eiras_dam ******************************
Cargando datos en memoria principal...
--- Cargando hiperparámetros óptimos desde hiperParametros_FMIX_CUTMIX.json ---

--- Ejecutando evaluación final paralela (5 experimentos) ---
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA

============================================================
RESULTADOS FINALES PROMEDIADOS (CONJUNTO DE TEST) SOBRE EL FICHERO: eiras_dam
============================================================
Mejor Configuración:
 FMIX_Alpha=0.5, Decay=1.0, Soft=0.8
 CUTMIX_Alpha=0.3
 Epoch=100, Batch=256, Prob_Principal=0.2, Prob_Metodo2=0.7, Sampler=0
------------------------------------------------------------
ACCURACY POR CLASE:
  Clase 01: 99.04% ± 0.29%
  Clase 02: 78.82% ± 3.72%
  Clase 03: 93.34% ± 2.79%
  Clase 04: 89.79% ± 2.02%
  Clase 05: 56.52% ± 10.75%
  Clase 06: 82.15% ± 10.30%
  Clase 07: 93.76% ± 0.81%
  Clase 08: 98.33% ± 0.20%
  Clase 09: 63.03% ± 5.15%
  Clase 10: 66.64% ± 21.95%
------------------------------------------------------------
OA Final: 95.62% ± 0.07%
AA Final: 82.14% ± 2.48%
------------------------------------------------------------
Tiempo entrenamiento total medio con hiperparámetros óptimos: 42.84 s
Tiempo medio por época con hiperparámetros óptimos: 0.4284 s
============================================================
Prueba iteracion 2 finalizada.
********************************************
Ejecutando prueba iteración: 3...
GPUs detectadas: 2
********************Ejecutando prueba sobre el dataset ermidas_creek ******************************
Cargando datos en memoria principal...
--- Cargando hiperparámetros óptimos desde hiperParametros_FMIX_CUTMIX.json ---

--- Ejecutando evaluación final paralela (5 experimentos) ---
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA

============================================================
RESULTADOS FINALES PROMEDIADOS (CONJUNTO DE TEST) SOBRE EL FICHERO: ermidas_creek
============================================================
Mejor Configuración:
 FMIX_Alpha=0.5, Decay=1.0, Soft=0.8
 CUTMIX_Alpha=0.3
 Epoch=100, Batch=256, Prob_Principal=0.2, Prob_Metodo2=0.7, Sampler=0
------------------------------------------------------------
ACCURACY POR CLASE:
  Clase 01: 92.59% ± 1.50%
  Clase 02: 87.69% ± 3.77%
  Clase 03: 90.57% ± 1.48%
  Clase 04: 98.74% ± 0.33%
  Clase 05: 87.97% ± 12.68%
  Clase 06: 97.38% ± 1.35%
  Clase 07: 99.36% ± 0.10%
  Clase 08: 96.75% ± 0.41%
  Clase 09: 97.57% ± 0.76%
  Clase 10: 97.75% ± 0.36%
------------------------------------------------------------
OA Final: 98.10% ± 0.13%
AA Final: 94.64% ± 1.20%
------------------------------------------------------------
Tiempo entrenamiento total medio con hiperparámetros óptimos: 59.97 s
Tiempo medio por época con hiperparámetros óptimos: 0.5997 s
============================================================
Prueba iteracion 3 finalizada.
********************************************
Ejecutando prueba iteración: 4...
GPUs detectadas: 2
********************Ejecutando prueba sobre el dataset ferreiras_river ******************************
Cargando datos en memoria principal...
--- Cargando hiperparámetros óptimos desde hiperParametros_FMIX_CUTMIX.json ---

--- Ejecutando evaluación final paralela (5 experimentos) ---
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA

============================================================
RESULTADOS FINALES PROMEDIADOS (CONJUNTO DE TEST) SOBRE EL FICHERO: ferreiras_river
============================================================
Mejor Configuración:
 FMIX_Alpha=0.5, Decay=1.0, Soft=0.8
 CUTMIX_Alpha=0.3
 Epoch=100, Batch=256, Prob_Principal=0.2, Prob_Metodo2=0.7, Sampler=0
------------------------------------------------------------
ACCURACY POR CLASE:
  Clase 02: 95.11% ± 0.19%
  Clase 04: 96.34% ± 1.21%
  Clase 07: 80.56% ± 0.45%
  Clase 08: 87.13% ± 1.28%
  Clase 09: 7.05% ± 6.07%
  Clase 10: 94.34% ± 0.43%
------------------------------------------------------------
OA Final: 91.46% ± 0.06%
AA Final: 76.75% ± 1.04%
------------------------------------------------------------
Tiempo entrenamiento total medio con hiperparámetros óptimos: 129.63 s
Tiempo medio por época con hiperparámetros óptimos: 1.2963 s
============================================================
Prueba iteracion 4 finalizada.
********************************************
Ejecutando prueba iteración: 5...
GPUs detectadas: 2
********************Ejecutando prueba sobre el dataset mera_river ******************************
Cargando datos en memoria principal...
--- Cargando hiperparámetros óptimos desde hiperParametros_FMIX_CUTMIX.json ---

--- Ejecutando evaluación final paralela (5 experimentos) ---
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA

============================================================
RESULTADOS FINALES PROMEDIADOS (CONJUNTO DE TEST) SOBRE EL FICHERO: mera_river
============================================================
Mejor Configuración:
 FMIX_Alpha=0.5, Decay=1.0, Soft=0.8
 CUTMIX_Alpha=0.3
 Epoch=100, Batch=256, Prob_Principal=0.2, Prob_Metodo2=0.7, Sampler=0
------------------------------------------------------------
ACCURACY POR CLASE:
  Clase 02: 87.27% ± 0.28%
  Clase 04: 90.73% ± 2.86%
  Clase 05: 35.33% ± 26.57%
  Clase 06: 10.52% ± 14.14%
  Clase 07: 88.45% ± 0.15%
  Clase 08: 95.70% ± 0.73%
  Clase 10: 93.74% ± 0.20%
------------------------------------------------------------
OA Final: 90.80% ± 0.09%
AA Final: 71.68% ± 3.53%
------------------------------------------------------------
Tiempo entrenamiento total medio con hiperparámetros óptimos: 149.98 s
Tiempo medio por época con hiperparámetros óptimos: 1.4998 s
============================================================
Prueba iteracion 5 finalizada.
********************************************
Ejecutando prueba iteración: 6...
GPUs detectadas: 2
********************Ejecutando prueba sobre el dataset ulla ******************************
Cargando datos en memoria principal...
--- Cargando hiperparámetros óptimos desde hiperParametros_FMIX_CUTMIX.json ---

--- Ejecutando evaluación final paralela (5 experimentos) ---
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA

============================================================
RESULTADOS FINALES PROMEDIADOS (CONJUNTO DE TEST) SOBRE EL FICHERO: ulla
============================================================
Mejor Configuración:
 FMIX_Alpha=0.5, Decay=1.0, Soft=0.8
 CUTMIX_Alpha=0.3
 Epoch=100, Batch=256, Prob_Principal=0.2, Prob_Metodo2=0.7, Sampler=0
------------------------------------------------------------
ACCURACY POR CLASE:
  Clase 02: 99.80% ± 0.27%
  Clase 04: 84.18% ± 12.43%
  Clase 07: 99.06% ± 0.97%
  Clase 08: 98.96% ± 0.41%
  Clase 09: 91.76% ± 3.76%
------------------------------------------------------------
OA Final: 98.55% ± 0.29%
AA Final: 94.75% ± 2.20%
------------------------------------------------------------
Tiempo entrenamiento total medio con hiperparámetros óptimos: 5.28 s
Tiempo medio por época con hiperparámetros óptimos: 0.0528 s
============================================================
Prueba iteracion 6 finalizada.
********************************************
Ejecutando prueba iteración: 7...
GPUs detectadas: 2
********************Ejecutando prueba sobre el dataset xesta ******************************
Cargando datos en memoria principal...
--- Cargando hiperparámetros óptimos desde hiperParametros_FMIX_CUTMIX.json ---

--- Ejecutando evaluación final paralela (5 experimentos) ---
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA
ACABÓ LA PRUEBA

============================================================
RESULTADOS FINALES PROMEDIADOS (CONJUNTO DE TEST) SOBRE EL FICHERO: xesta
============================================================
Mejor Configuración:
 FMIX_Alpha=0.5, Decay=1.0, Soft=0.8
 CUTMIX_Alpha=0.3
 Epoch=100, Batch=256, Prob_Principal=0.2, Prob_Metodo2=0.7, Sampler=0
------------------------------------------------------------
ACCURACY POR CLASE:
  Clase 01: 84.77% ± 1.94%
  Clase 02: 73.88% ± 5.46%
  Clase 03: 90.86% ± 1.03%
  Clase 04: 94.31% ± 1.43%
  Clase 07: 99.01% ± 0.05%
  Clase 08: 96.58% ± 0.24%
------------------------------------------------------------
OA Final: 98.14% ± 0.06%
AA Final: 89.90% ± 0.99%
------------------------------------------------------------
Tiempo entrenamiento total medio con hiperparámetros óptimos: 148.87 s
Tiempo medio por época con hiperparámetros óptimos: 1.4887 s
============================================================
Prueba iteracion 7 finalizada.
********************************************
********** Se han finalizado todas las pruebas de CUTMIX+FMIX sin aumentado: 23:04:28 **********
